sample,day,replicate
day1r1,1,r1
day1r2,1,r2
day1r3,1,r3
day3r1,3,r1
day3r2,3,r2
day3r3,3,r3
day6r1,6,r1
day6r2,6,r2
day6r3,6,r3
day9r2,9,r2
day9r3,9,r3
